num_articulo;family;cod_1;cod_2;cod_3;descripcion1;descripcion2;texto_busqueda;id_un_med_1;tipo_linea;tipo_almacenamiento;pto_venta;status
039900251;ISE;CAJ;BSE;ISE;CAJA 60X120 ILVA;CAJA 60X120 ILVA;CAJA 60X120 ILVA;UN;S;P;98;1
039900252;ISE;CAJ;BSE;ISE;CAJA 20X120 ILVA;CAJA 20X120 ILVA;CAJA 20X120 ILVA;UN;S;P;98;1
039900253;ISE;SPR;CHP;ISE;SEPARADOR METAL PALLET 60X120;SEPARADOR METAL PALLET 60X120;SEPARADOR METAL PALLET 60X120;UN;S;P;98;1
039900254;ISE;CAJ;BSE;ISE;CAJA 15X120 ILVA;CAJA 15X120 ILVA;CAJA 15X120 ILVA;UN;S;P;98;1
039900255;ISE;CAJ;BSE;ISE;CAJA 22X90 ILVA HOME;CAJA 22X90 ILVA HOME;CAJA 22X90 ILVA HOME;UN;S;P;98;1
039900256;ISE;TER;BOB;ISE;BOBINA PLASTICA ANCHO 1380 MM;COLOR VERDE 2018;BOBINA PLASTICA ANCHO 1380 MM;KG;S;P;98;1
039900257;ISE;CAJ;BSE;ISE;CAJA 60X60 ILVA 2° Y 3° CAL;CAJA PARA EMPACADO;CAJA 60X60 ILVA 2° Y 3° CAL;UN;S;P;98;1
039900258;ISE;SPR;PCH;ISE;PLANCHA DOBLE TRIPLE 1300*1050; ;PLANCHA DOBLE TRIPLE 1300*1050;UN;S;P;98;1
039900259;ISE;CAJ;BSE;ISE;CAJA 15X90 ILVA LINEA 11;CAJA PARA EMPACADO;CAJA 15X90 ILVA LINEA 11;UN;S;P;98;1
039900260;ISE;CAJ;BSE;ISE;CAJA 60X60 ILVA HOME;CAJA 60X60 ILVA HOME;CAJA 60X60 ILVA HOME;UN;S;P;98;1
039900261;ISE;CAJ;BSE;ISE;CAJA 30X60 ILVA HOME;CAJA 30X60 ILVA HOME;CAJA 30X60 ILVA HOME;UN;S;P;98;1
039900262;ISE;CAJ;BSE;ISE;CAJA 45X90 ILVA HOME;CAJA 45X90 ILVA HOME;CAJA 45X90 ILVA HOME;UN;S;P;98;1
039900263;ISE;CAJ;BSE;ISE;CAJA 15X90 ILVA HOME L11;CAJA PARA EMPACADO;CAJA 15X90 ILVA HOME L11;UN;S;P;98;1
039900264;ISE;CAJ;BSE;ISE;CAJA 20X120 ILVA Linea 6;CAJA 20X120 ILVA Linea 6;CAJA 20X120 ILVA Linea 6;UN;S;P;98;1
039900300;ISE;PLL;MAD;ISE;PALLET VERDE P/25x25//25x50;PALLET VERDE P/25x25//25x50;PALLET;UN;S;P;98;1
039900301;ISE;PLL;MAD;ISE;PALLET ROJO REPARADO; ;PALLET;UN;S;P;98;1
039900304;ISE;PLL;MAD;ISE;PALLET 44X88; ;PALLET;UN;S;P;98;1
039900305;ISE;PLL;MAD;ISE;PALLET 130X130;PALLET P/GRANEL 60X60 4 PILAS;PALLET;UN;S;P;98;1
039900306;ISE;PLL;MAD;ISE;PALLET VIOLETA 45X90;MEDIDA 1200X1000;PALLET;UN;S;P;98;1
039900307;ISE;PLL;MAD;ISE;PALLET PRUEBA NEGRO 9 TABLAS;NEGRO 9 TABLAS;PALLET;UN;S;P;98;1
039900328;ISE;SPR;PCH;ISE;SEPARADOR PLANCHA 100X100X2;SEPARADOR PLANCHA 100X100X2;SEPARADOR;UN;S;P;98;1
039900329;ISE;SPR;PCH;ISE;PLANCHA 1150X1150;PLANCHA CARTON 1150MMX1150MM;PLANCHA;UN;S;P;98;1
039990835;ALU;BOL;ALU;IMO;"BOLA DE ALTA DENSIDAD 2 1/2""";DIAM. (ALUBIT).;"BOLA DE ALTA DENSIDAD 2 1/2""";KG;S;P;98;1
069900001;MPR;MPA;FEL;IME;APG-10 FELD. SODICO EN BOLSAS;E.T. MPE - 017 V01;APG-10 FELD. SODICO EN BOLSAS;KG;S;P;98;1
10400001;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #80;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
10500001;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #100;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
501000001;MPR;GRA; ;IME;TGF-2794 GRANILLA E.T. MPE-029;TGF-2794 GRANILLA E.T. MPE-029;TGF-2794 GRANILLA E.T. MPE-029;KG;S;P;98;1
501000002;MPR;GRA; ;IME;GF-117MT25 GRANILLA ET.MPE-029;GF-117MT25 GRANILLA ET.MPE-029;GF-117MT25 GRANILLA ET.MPE-029;KG;S;P;98;1
501000003;MPR;GRA; ;IME;GF-117MT40 GRANILLA E.T.MPE -;029 V00;GF-117MT40 GRANILLA E.T.MPE -;KG;S;P;98;1
501000004;MPR;GRA; ;IME;GRANILLA RMA-4556;GRANILLA RMA-4556 Smalticeram;GRANILLA RMA-4556;KG;S;P;98;1
501000005;MPR;GRA; ;IME;GF-7204 GRANILLA;GF-7204 GRANILLA;GF-7204 GRANILLA;KG;S;P;98;1
501000006;MPR;ADI;COL;IME;GELYCEL P4 30; ;GELYCEL P4 30;KG;S;P;98;1
501000007;MPR;GRA; ;IME;GRANILLA RMA-4434; E.T. MPE-029 V00;GRANILLA RMA-4434;KG;S;P;98;1
501000008;MPR;GRA; ;IME;GRANILLA RF 460;GRANILLA RF 460 Smalticeram BR;GRANILLA RF 460 Smalticeram;KG;S;P;98;1
501000009;MPR;ADI;EDR;IME;Resicol C30 (CMC);Resicol C30 (CMC);Resicol C30 (CMC);KG;S;P;98;1
501000010;MPR;ADI;EDR;IME;REOFLUX HS/B;REOFLUX HS/B;REEMPLAZO TPF;KG;S;P;98;1
501000011;IPU;CEA;LIQ;IPU;FILA MP/90 FUSTI X 200 LTS;E.T. MPE - 020 V01;FILA MP/90 FUSTI X 200 LTS;LT;S;P;98;1
501000012;IPU;CEA;LIQ;IPU;METPICK 05;METPICK 05;METPICK 05;KG;S;P;98;1
501000013;IPU;CEA;LIQ;IPU;FILA NO PAINT STAR;FILA NO PAINT STAR;QUITAMANCHAS DE FIBRONES;LT;S;P;98;1
501000014;IPU;CEA;LIQ;IPU;FILA DETERDEK;FILA DETERDEK;FILA DETERDEK;LT;S;P;98;1
501000015;IPU;CEA;LIQ;IPU;FILA PS 87;FILA PS 87;FILA PS 87;LT;S;P;98;1
501000016;MPR;ADI;EDR;IME;SAL E.T. MPE - 020 V01; ;SAL E.T. MPE - 020 V01;KG;S;P;98;1
501000017;IPU;CEA;LIQ;IPU;FILA SR/95;FILA SR/95;FILA SR/95;LT;S;P;98;1
501000018;MPR;ADI;DEF;IMO;TRIPOLIFOSFATO DE SODIO;E.T. MPE - 009 V01;TRIPOLIFOSFATO DE SODIO;KG;S;P;98;1
501000019;IPU;CEA;LIQ;IPU;METCLEAN 10/B - METCO;SELLADOR PARA PULIDO;METCLEAN 10/B - METCO;LT;S;P;98;1
501000028;MPR;ADI;VEH;IME;AC 122;VEHICULO;AC 122;KG;S;P;98;1
501000030;MPR;ADI;VEH;IME;AC 105;VEHICULO SERIGRAFICO AC105;AC 105;KG;S;P;98;1
501000032;MPR;ADI;FIJ;IME;ADENSOL R;E.T. MPE - 020 V01;ADENSOL R;KG;S;P;98;1
501000033;MPR;GRA; ;IME;PFC 50;GRANILLA E.T. MPE - 029 V00;PFC 50;KG;S;P;98;1
501000034;MPR;GRA; ;IME;PFC-12 GRANILLA E.T. MPE-029;029 V00;PFC-12 GRANILLA E.T. MPE-029;KG;S;P;98;1
501000035;MPR;GRA; ;IME;PFS-245-TC GRANILLA E.T. MPE -;029 V00;PFS-245-TC GRANILLA E.T. MPE -;KG;S;P;98;1
501000036;MPR;GRA; ;IME;PFC-70 GRANILLA E.T. MPE-029;V00;PFC-70 GRANILLA E.T. MPE-029;KG;S;P;98;1
501000046;MPR;ESM;FIJ;IME;RESICOL C-130 FIJADOR ESMALTE;RESICOL C-130 FIJADOR ESMALTE;RESICOL C-130 FIJADOR ESMALTE;KG;S;P;98;1
501000054;MPR;ADI;FIJ;IME;ADENSOL K E.T. MPE - 020 V01;ADENSOL K E.T. MPE - 020 V01;ADENSOL K E.T. MPE - 020 V01;KG;S;P;98;1
501000058;MPR;ADI;EDR;IME;BF-40-9 GRANULO; ;BF-40-9 GRANULO;KG;S;P;98;1
501000059;MPR;ADI;EDR;IME;BF-40-17 GRANULO; ;BF-40-17 GRANULO;KG;S;P;98;1
501000060;MPR;GRA; ;IME;BF-40-12 GRANILLA; ;BF-40-12 GRANILLA;KG;S;P;98;1
501000061;MPR;GRA; ;IME;BF-40-17 GRANILLA; ;BF-40-17 GRANILLA;KG;S;P;98;1
501000062;MPR;GRA; ;IME;BF-40-19 GRANILLA; ;BF-40-19 GRANILLA;KG;S;P;98;1
501000063;MPR;GRA; ;IME;BF-40-20 GRANILLA; ;BF-40-20 GRANILLA;KG;S;P;98;1
501000064;MPR;GRA; ;IME;BF-40-22 GRANILLA; ;BF-40-22 GRANILLA;KG;S;P;98;1
501000075;MPR;ADI;ANL;IME;ANILINA RODAMINA B ROSA;ANILINA RODAMINA B ROSA;ANILINA RODAMINA B ROSA;KG;S;P;98;1
501000076;MPR;ADI;ANL;IME;ANILINA AZUL DE METILENO;ANILINA AZUL DE METILENO;ANILINA AZUL DE METILENO;KG;S;P;98;1
501000081;MPR;ESM; ;IME;PO-028 ESMALTE OPACO;PO-028 ESMALTE OPACO;PO-028 ESMALTE OPACO;KG;S;P;98;1
501000090;MPR;ESM; ;IME;MB-10 E.T. MPE - 020 V01; ;MB-10 E.T. MPE - 020 V01;KG;S;P;98;1
501000093;MPR;GRA; ;IME;DP-006-34 GRANILLA; ;DP-006-34 GRANILLA;KG;S;P;98;1
501000095;MPR;GRA; ;IME;BRP-43/P3 GRANILLA E.T. MPE-;029 V00;BRP-43/P3 GRANILLA E.T. MPE-;KG;S;P;98;1
501000098;MPR;GRA; ;IME;MG-521/3 GRANILLA E.T. MPE-;029 V00;MG-521/3 GRANILLA E.T. MPE-;KG;S;P;98;1
501000099;MPR;GRA; ;IME;GRC-119 GRANILLA; ;GRC-119 GRANILLA;KG;S;P;98;1
501000102;MPR;ESM; ;IME;MP-802;MP-802;MP-802;KG;S;P;98;1
501000103;MPR;ESM;CMT;IME;MP-665 (PS129 EN COMPUESTO);MP-665 (PS129 EN COMPUESTO);MP-665 (PS129 EN COMPUESTO);KG;S;P;98;1
501000104;MPR;FRT; ;IME;FRITA FBR-2655/2;E.T. MPE-024 V01;FRITA FBR-2655/2;KG;S;P;98;1
501000105;MPR;FRT; ;IME;FRITA BNM-528;E.T. MPE - 024 V01;FRITA BNM-528;KG;S;P;98;1
501000107;MPR;ESM;CMT;IME;ESMALTE COMPUESTO SM557;E.T. MPE - 024 V01;ESMALTE COMPUESTO SM557;KG;S;P;98;1
501000108;MPR;ESM;CMT;IME;SM-608 (EN COMPOSTO) E.T. MPE-;024 V01;SM-608 (EN COMPOSTO) E.T. MPE-;KG;S;P;98;1
501000109;MPR;FRT; ;IME;FRITA FBR-3400;FRITA FBR-3400;FRITA FBR-3400;KG;S;P;98;1
501000110;MPR;FRT; ;IME;F-192 FRITA ET.MPE 024-V02; ;F-192 FRITA ET.MPE 024-V02;KG;S;P;98;1
501000111;MPR;ESM;MCN;IME;SSE-656 ESMALTE MICRINIZADO;SSE-656 ESMALTE MICRINIZADO;SSE-656 ESMALTE MICRINIZADO;KG;S;P;98;1
501000112;MPR;ESM;MCN;IME;MP-802 POLVERE (MICRONIZADA);ET.MPE 030-V0;MP-802 POLVERE (MICRONIZADA);KG;S;P;98;1
501000114;MPR;ESM;CMT;IME;SM-686 (COMPOSTO); ;SM-686 (COMPOSTO);KG;S;P;98;1
501000115;MPR;ESM; ;IME;BNM-581 BASE SERIGRAFICA; ;BNM-581 BASE SERIGRAFICA;KG;S;P;98;1
501000116;MPR;ESM;CMT;IME;ESM COMPUESTO ET-129/932; ;ET-129/932 COMP;KG;S;P;98;1
501000117;MPR;ESM;CMT;IME;ESM COMPUESTO ET-129/933; ;ET-129/933 COMP;KG;S;P;98;1
501000118;MPR;ESM;CMT;IME;ESM COMPUESTO ET-129/863; ;ET-129/863 COMP;KG;S;P;98;1
501000119;MPR;ESM;CMT;IME;ESM COMPUESTO ET-129/867; ;ET-129/867 COMP;KG;S;P;98;1
501000120;MPR;ESM;MCN;IME;ESM MICRONIZADO M-622/138;ESM MICRONIZADO M-622/138;ESM MICR M-622/138;KG;S;P;98;1
501000121;MPR;MNL; ;IME;CORINDON #500 A-6080; ;CORINDON #500 A-6080;KG;S;P;98;1
501000122;MPR;MNL; ;IME;ALUMINA # 325 A-6197; ;ALUMINA # 325 A-6197;KG;S;P;98;1
501000123;MPR;MNL; ;IME;QUARZO #500; ;QUARZO #500;KG;S;P;98;1
501000124;MPR;GRA; ;IME;GRANILLA RT-123/757;GRANILLA RT-123/757;GRANILLA RT-123/757;KG;S;P;98;1
501000125;MPR;GRA; ;IME;GRANILLA RT-123/919;GRANILLA RT-123/919;GRANILLA RT-123/919;KG;S;P;98;1
501000126;MPR;GRA; ;IME;GRANILLA RT-123/83;GRANILLA RT-123/83;GRANILLA RT-123/83;KG;S;P;98;1
501000127;MPR;ESM;CMT;IME;ESM COMPUESTO DGT 037;ESM COMPUESTO DGT 037;ESM COMPUESTO DGT 037;KG;S;P;98;1
501000128;MPR;ESM; ;IME;ESM CUBIERTA TSE-36/18;ESM CUBIERTA TSE-36/18;ESM CUBIERTA TSE-36/18;KG;S;P;98;1
501000129;MPR;GRA; ;IME;GRANILLA RT-20/20916E;GRANILLA RT-20/20916E;GRANILLA RT-20/20916E;KG;S;P;98;1
501000130;MPR;FRT; ;IME;FRITA FMB-1213;FRITA FMB-1213;FRITA FMB-1213;KG;S;P;98;1
501000131;MPR;ESM; ;IME;SA 1137/15;SA 1137/15;SA 1137/15;KG;S;P;98;1
501000132;MPR;FRT; ;IME;SMB-650;SMB-650;SMB-650;KG;S;P;98;1
501000133;MPR;ESM; ;IME;5710 CUBIERTA;5710 CUBIERTA;5710 CUBIERTA;KG;S;P;98;1
501000134;MPR;ESM;CMT;IME;5800 ESMALTE EN COMPOSICIÓN;5800 ESMALTE EN COMPOSICIÓN;5800 ESMALTE EN COMPOSICIÓN;KG;S;P;98;1
501000135;MPR;GRA; ;IME;M7DMX 6970 GRANILLA (BRP-44);M7DMX 6970 GRANILLA (BRP-44);M7DMX 6970 GRANILLA (BRP-44);KG;S;P;98;1
501000136;MPR;ESM;CMT;IME;ESMALTE ET 120/1312;ESMALTE ET 120/1312;ESMALTE ET 120/1312;KG;S;P;98;1
501000137;MPR;ESM; ;IME;GL 200 TRANSPARENT SILKED GLAZ;ITALIAN VERSION OF M/GL5800;GL 200 TRANSPARENT SILKED GLAZ;KG;S;P;98;1
501000138;MPR;FRT; ;IME;BRP44/P1 TRANSPARENT GRAIN-FRI;ITALIAN VERSION OF M7DMX 6970;BRP44/P1 TRANSPARENT GRAIN-FRI;KG;S;P;98;1
501000139;MPR;ADI;EDR;IME;VEHICULO AL3274 ;VEHICULO AL3274 ;VEHICULO AL3274 ;KG;S;P;98;1
501000140;MPR;ESM;MCN;IME;ESMALTE MICRONIZADO MM201506;ESMALTE MICRONIZADO MM201506;ESMALTE MICRONIZADO MM201506;KG;S;P;98;1
501000141;MPR;GRA; ;IME;GRANILLA RT 40-36321;GRANILLA RT 40-36321;GRANILLA RT 40-36321;KG;S;P;98;1
501000142;MPR;GRA; ;IME;GRANILLA RT 40-36697;GRANILLA RT 40-36697;GRANILLA RT 40-36697;KG;S;P;98;1
501000143;MPR;ESM;CMT;IME;ESMALTE BNK 15041C;ESMALTE BNK 15041C;ESMALTE BNK 15041C;KG;S;P;98;1
501000144;MPR;ESM;CMT;IME;ESM COMPUESTO ET-129/1319;ESM COMPUESTO ET-129/1319;ESM COMPUESTO ET-129/1319;KG;S;P;98;1
501000145;MPR;FRT; ;IME;FRITA FMB-1230;FRITA FMB-1230;FRITA FMB-1230;KG;S;P;98;1
501000146;MPR;ESM;CMT;IME;ESMALTE EMP-1139;ESMALTE EMP-1139;ESMALTE EMP-1139;KG;S;P;98;1
501000147;MPR;ESM;CMT;IME;ESMALTE EMP-1140;ESMALTE EMP-1140;ESMALTE EMP-1140;KG;S;P;98;1
501000148;MPR;MNL; ;IME;MA 205-52;MA 205-52;MA 205-52;KG;S;P;98;1
501001001;MPR;FRT; ;IME;FRITA MICRONIZADA RMA-3591;ET MPE 024 V2;FRITA MICRONIZADA RMA-3591;KG;S;P;98;1
503000001;MPR;MNL; ;IME;BENTONITA;BENTONITA;BENTONITA;KG;S;P;98;1
503000002;MPR;MNL; ;IME;K-100 BENTONITA SINTETICA; ;K-100 BENTONITA SINTETICA;KG;S;P;98;1
503000003;MPR;MNL; ;IME;CAOLIN DARVOR E.T. MPE-025 V00; ;CAOLIN DARVOR E.T. MPE-025 V00;KG;S;P;98;1
503000004;MPR;MNL; ;IME;CAOLIN SUR RIO BLANCO X 25 KG;E.T. MPE - 016 V01;CAOLIN SUR RIO BLANCO X 25 KG;KG;S;P;98;1
503000005;MPR;MPA;ARC;IME;ARCILLA N20/60 (BOLSA X 50 KG);E.T. MPE - 015 V01;ARCILLA N20/60 (BOLSA X 50 KG);KG;S;P;98;1
503000006;MPR;MNL; ;IME;CAOLIN ALEGRE;CAOLIN ALEGRE;CAOLIN ALEGRE;KG;S;P;98;1
503000007;MPR;MNL; ;IME;CAOLIN CR; ;CAOLIN CR;KG;S;P;98;1
503000008;MPR;MNL; ;IME;CAOLIN CAMILA;CAOLIN CAMILA;CAOLIN CAMILA;KG;S;P;98;1
503000009;MPR;MPA;ARC;IME;TINCAR ARCILLA SUPER X 40 KG;E.T. MPE - 012 V01;TINCAR ARCILLA SUPER X 40 KG;KG;S;P;98;1
503000010;MPR;MNL; ;IME;BENTONITA SANTA GEMA;BENTONITA SANTA GEMA;BENTONITA SANTA GEMA;KG;S;P;98;1
503000011;MPR;MNL; ;IME;CALI CARBONATO DE CALCIO #200;E.T. MPE - 027 V01;CALI CARBONATO DE CALCIO #200;KG;S;P;98;1
503000012;MPR;ADI;EDR;IME;DEXTRINA;AMIDEX 182;DEXTRINA;KG;S;P;98;1
503000013;MPR;ADI;EDR;IME;CORFUN;CORFUN;CORFUN;KG;S;P;98;1
503000014;MPR;MNL; ;IME;CARBONATO DE BARIO;CARBONATO DE BARIO;CARBONATO DE BARIO;KG;S;P;98;1
503000203;MPR;ADI;SLV;IME;EXN 00457 DISOLUCION;EXN 00457 DISOLUCION;EXN 00457 DISOLUCION;KG;S;P;98;1
505000001;MPR;FRT; ;IME;CP-520-04 FRITA BLANCA SECA;E.T. MPE - 024 V01;CP-520-04 FRITA BLANCA SECA;KG;S;P;98;1
505000018;MPR;FRT; ;IME;CP-520-00 FRITA BLANCA SECA;E.T. MPE - 024 V01;CP-520-00 FRITA BLANCA SECA;KG;S;P;98;1
506000002;MPR;MPA;FEL;IME;FELD. SUPER ESPECIAL #200;BOLSA X 40 KG E.T. MPE-018 V01;FELD. SUPER ESPECIAL #200;KG;S;P;98;1
506000004;MPR;MPA;FEL;IME;FELDESPATO APG-8 STANDARD #200; ;FELDESPATO APG-8 STANDARD #200;TN;S;P;98;1
507000001;MPR;ADI;VEH;IME;AC132;VEHICULO SERIGRAFICO AC132;Porcelanato esmaltado;KG;S;P;98;1
508000011;MPR;FRT; ;IME;E-658 FRITA;E-658 FRITA;E-658 FRITA;KG;S;P;98;1
508000018;MPR;ESM; ;IME;E 595;FRITA;E 595;KG;S;P;98;1
508000025;MPR;FRT; ;IME;FC-3531 FRITA DE PLOMO; ;FC-3531 FRITA DE PLOMO;KG;S;P;98;1
508000028;MPR;FRT; ;IME;FA-572 FRITA TRANSPARENTE;E.T. MPE - 024 V01;FA-572 FRITA TRANSPARENTE;KG;S;P;98;1
508000029;MPR;FRT; ;IME;FA-595 FRITA TRANSPARENTE;E.T. MPE - 024 V01;FA-595 FRITA TRANSPARENTE;KG;S;P;98;1
508000039;MPR;FRT; ;IME;FA-295 FRITA MATE; ;FA-295 FRITA MATE;KG;S;P;98;1
508000041;MPR;FRT; ;IME;FM-118 FRITA TRANSPANRENTE;E.T. MPE - 024 V01;FM-118 FRITA TRANSPANRENTE;KG;S;P;98;1
508000042;MPR;FRT; ;IME;F-375 FRITA FRONDENTE; ;F-375 FRITA FRONDENTE;KG;S;P;98;1
508000043;MPR;FRT; ;IME;F-533 FRITA OPACIZZATA;F-533 FRITA OPACIZZATA;F-533 FRITA OPACIZZATA;KG;S;P;98;1
508000044;MPR;FRT; ;IME;F-613 FRITA TRANSPARENTE; ;F-613 FRITA TRANSPARENTE;KG;S;P;98;1
508000048;MPR;ESM; ;IME;MP-732 E.T. MPE - 024 V01; ;MP-732 E.T. MPE - 024 V01;KG;S;P;98;1
508000054;MPR;CLR;PIG;IME;PF-956 PIGMENTO ET.MPE-001 V02; ;PF-956 PIGMENTO ET.MPE-001 V02;KG;S;P;98;1
508000057;MPR;FRT; ;IME;FA-546 FRITA TRANSPARENTE;E.T. MPE - 024 V01;FA-546 FRITA TRANSPARENTE;KG;S;P;98;1
508000061;MPR;ADI;VEH;IME;EVS 073;VEHICULO SERIGRAFICO EVS-073;EVS 073;KG;S;P;98;1
508000069;MPR;FRT; ;IME;FA-497 FRITA BLANCA E.T. MPE-;024 V01;FA-497 FRITA BLANCA E.T. MPE-;KG;S;P;98;1
508000070;MPR;FRT; ;IME;FA-460 FRITA;E.T. MPE - 024 V01;FA-460 FRITA;KG;S;P;98;1
508000071;MPR;FRT; ;IME;FA-405 FRITA;E.T. MPE - 024 V01;FA-405 FRITA;KG;S;P;98;1
508000074;MPR;ADI;COL;IME;GELYCEL P2-30 CMC E.T. MPE;020 V01;GELYCEL P2-30 CMC E.T. MPE;KG;S;P;98;1
509000008;MPR;ESM; ;IME;FAB-318; ;FAB-318;KG;S;P;98;1
509000023;MPR;FRT; ;IME;FRITA PS-129;E.T. MPE - 024 V01;FRITA PS-129;KG;S;P;98;1
509000024;MPR;FRT; ;IME;FRITA PS-177;RG-5918/5;FRITA PS-177;KG;S;P;98;1
509000025;MPR;FRT; ;IME;MFT-044 FRITA DE PLOMO;E.T. MPE - 024 V01;MFT-044 FRITA DE PLOMO;KG;S;P;98;1
510000027;MPR;CLR; ;IME;MX 137; ;MX 137;KG;S;P;98;1
510000030;MPR;CLR; ;IME;MX 149; ;MX 149;KG;S;P;98;1
510000038;MPR;CLR; ;IME;MX 507; ;MX 507;KG;S;P;98;1
510000039;MPR;CLR; ;IME;MMX 1107; ;MMX 1107;KG;S;P;98;1
510000040;MPR;CLR; ;IME;MMX 1108; ;MMX 1108;KG;S;P;98;1
510000041;MPR;CLR; ;IME;MMX 1109; ;MMX 1109;KG;S;P;98;1
510000042;MPR;CLR; ;IME;MMX 1110; ;MMX 1110;KG;S;P;98;1
510000043;MPR;CLR; ;IME;MMX 1111; ;MMX 1111;KG;S;P;98;1
510000044;MPR;CLR; ;IME;MMX 1112; ;MMX 1112;KG;S;P;98;1
510000045;MPR;CLR; ;IME;MMX 1113; ;MMX 1113;KG;S;P;98;1
510000046;MPR;CLR; ;IME;MMX 1114; ;MMX 1114;KG;S;P;98;1
510000047;MPR;CLR; ;IME;MMX 1115; ;MMX 1115;KG;S;P;98;1
510000048;MPR;CLR; ;IME;MMX 1116; ;MMX 1116;KG;S;P;98;1
510000049;MPR;CLR; ;IME;MMX 1117; ;MMX 1117;KG;S;P;98;1
511000001;MPR;MNL; ;IME;ALUMINA ALCOA SA13; ;ALUMINA ALCOA SA13;KG;S;P;98;1
511000002;MPR;MPA;PDR;IMO;CUERPOS MOLEDORES GRANDES;E.T. MPP - 004 V00;CUERPOS MOLEDORES GRANDES;KG;S;P;98;1
511000003;MPR;MNL; ;IME;HARINA DE ZIRCONIO;E.T. MPE-006 V01;HARINA DE ZIRCONIO;KG;S;P;98;1
511000005;MPR;MNL; ;IME;KREUTZONIT SUPER ZIRC. MICRON.;E.T. MPE - 003 V02;KREUTZONIT SUPER ZIRC. MICRON.;KG;S;P;98;1
511000008;MPR;MNL; ;IME;NEFELINA E.T. MPE - 023 V00; ;NEFELINA E.T. MPE - 023 V00;KG;S;P;98;1
511000015;MPR;CLR;ACL;IMO;ULTROX OPACIFIER 500W;E.T. MPE - 003 V02;ULTROX OPACIFIER 500W;KG;S;P;98;1
511000016;MPR;MNL; ;IME;ZIRQUOX;ZIRQUOX;ZIRQUOX;KG;S;P;98;1
511000017;MPR;MNL; ;IME;ZIRCOBIT E.T. MPE - 003 V02;SILICATO DE ZIRCONIO;ZIRCOBIT;KG;S;P;98;1
511000018;MPR;MNL; ;IME;DEMOPAX 500;E.T. MPE - 003 V02;DEMOPAX 500;KG;S;P;98;1
511000019;MPR;MNL; ;IME;ZIRCONIO S101 (BITTOSI);ZIRCONIO S101 (BITTOSI);ZIRCONIO S101 (BITTOSI);KG;S;P;98;1
511000021;MPR;MNL; ;IME;KREUTZONIT SUPER BLUE;E.T. MPE - 003 V02;KREUTZONIT SUPER BLUE;KG;S;P;98;1
512000001;MPR;MNL; ;IME;ALUMINA MICRONIZADA # 325 A2-G;BOLSA X 50KG E.T. MPE-008 V01;ALUMINA MICRONIZADA # 325 A2-G;KG;S;P;98;1
512000002;MPR;MNL; ;IME;ARENA DE ZIRCONIO MICRONIZADO;E.T. MPE-005 V01;ARENA DE ZIRCONIO MICRONIZADO;KG;S;P;98;1
512000003;MPR;MNL; ;IME;ALUMINA CALCINADA AL203 #200;ALUMINA CALCINADA AL203 #200;ALUMINA CALCINADA AL203 #200;KG;S;P;98;1
512000004;MPR;MNL; ;IME;CORINDON # 200 E.T. MPE - 014; ;CORINDON # 200 E.T. MPE - 014;KG;S;P;98;1
512000005;MPR;MNL; ;IME;CUARZO #200 X 40KG;E.T. MPE-007 V01;CUARZO #200 X 40KG;KG;S;P;98;1
512000007;MPR;MNL; ;IME;AF-41 MULITA MICRONIZADA;AF-41 MULITA MICRONIZADA;AF-41 MULITA MICRONIZADA;KG;S;P;98;1
512000009;MPR;MNL; ;IME;MP001/00 ALUMINA PECHINEY AC45;E.T. MPE-008 V01;MP001/00 ALUMINA PECHINEY AC45;KG;S;P;98;1
512000010;MPR;MNL;MGN;IME;MAGNESITA E.T. MPE - 010 V02 =;CARBONATO DE MAGNESIO A-6164;MAGNESITA E.T. MPE - 010 V02 =;KG;S;P;98;1
512000011;MPR;ESM; ;IME;ENG-9600 ENGOBE REVERSO; ;ENG-9600 ENGOBE REVERSO;KG;S;P;98;1
512000012;MPR;ESM; ;IME;ENGOBE RG5600/8;ENGOBE RG5600/8;ENGOBE PARA RULOS DE HORNO;KG;S;P;98;1
512000013;MPR;ESM; ;IME;ENGOBE EN 5 MP950250;ENGOBE EN 5 MP950250;ENGOBE PARA RULOS DE HORNO;KG;S;P;98;1
512000014;MPR;ESM;CMT;IME;SMB-600 (B);SMB-600 (B) (EX SMB-600);SMB-600 (B);KG;S;P;98;1
512000015;MPR;ESM; ;IME;SA-1120-3;SA-1120-3;SA-1120-3;KG;S;P;98;1
512000016;MPR;ESM; ;IME;OXIDO TITANIO (BOLSA X 25 KG);E.T. MPE - 026 V00;OXIDO TITANIO (BOLSA X 25 KG);KG;S;P;98;1
512000017;MPR;ESM; ;IME;SA-1179-18;SA-1179-18;SA-1179-18;KG;S;P;98;1
512000018;MPR; ; ;IME;SA-1172 (Cubierta anti-slip);SA-1172 (Cubierta anti-slip);SA-1172;KG;S;P;98;1
512000019;MPR;MNL; ;IME;WOLLASTONITA E.T. MPE-004 V02; ;WOLLASTONITA E.T. MPE-004 V02;KG;S;P;98;1
